trope,count,movies_with_trope,avg_rating
Cornered Rattlesnake,2,"['TheShining', 'ToyStory1']",4.25
Coitus Interruptus,4,"['TheShining', 'AmericanHistoryX', 'DieHardWithaVengeance', 'Fargo']",4.00
Creepy Dollhouse,3,"['TheShining', 'YouWereNeverReallyHere', 'Hereditary']",4.00
Creepy Twins,7,"['TheShining', 'HotFuzz', 'Terminator2JudgmentDay', 'ReadyPlayerOne', 'TheWorldsEnd', 'SpringBreakers', 'Us']",3.79
Dangerous Clifftop Road,3,"['TheShining', 'RaidersoftheLostArk', 'MulhollandDrive']",3.83
Dead Person Impersonation,9,"['TheShining', 'TheBridgeontheRiverKwai', 'EternalSunshineoftheSpotlessMind', 'ThereWillBeBlood', 'Dunkirk', 'TheLighthouse', 'JojoRabbit', 'DoubleIndemnity', 'MasterandCommanderTheFarSideoftheWorld']",4.06
Deal with the Devil,13,"['TheShining', 'Nightcrawler', 'Dogma', 'AllAboutEve', 'RosemarysBaby', 'OBrotherWhereArtThou', 'ThePhantomMenace', 'TheWitch', 'Tenet', 'Hamilton', 'TheGodfather', 'TheGodfatherPartII', 'HowlsMovingCastle']",3.54
Death by Adaptation,27,"['TheShining', 'ChildrenofMen', 'SinCity', 'BatmanBegins', 'TheDaVinciCode', 'PacificRim', 'EdgeofTomorrow', 'TheDeparted', 'RatchetAndClank2016', 'ItsaWonderfulLife', 'BladeRunner', 'LettheRightOneIn', 'DrStrangeloveorHowILearnedtoStopWorryingandLovetheBomb', 'Annihilation', 'Nomadland', 'Incendies', 'SpiderManHomecoming', 'SpiderManNoWayHome', 'Paddington', 'TheGodfather', 'TheGodfatherPartII', 'Nosferatu', 'TheSkinILiveIn', 'Adaptation', 'LAConfidential', 'Glory', 'TheThinRedLine']",3.63
Deathly Dies Irae,9,"['TheShining', 'ItsaWonderfulLife', 'Psycho', 'RogueOneAStarWarsStory', 'TheHobbitAnUnexpectedJourney', 'HotFuzz', 'TheRoadtoElDorado', 'Onward', 'ToyStory1']",3.39
Distinction Without a Difference,7,"['TheShining', 'TheBigLebowski', 'ThorRagnarok', 'TheConversation', 'Tully', 'TriangleofSadness', 'WitnessfortheProsecution']",3.79
Doing In the Wizard,4,"['TheShining', 'YesMan', 'ThorRagnarok', 'ThePhantomMenace']",2.88
Dreaming of Things to Come,9,"['TheShining', 'ADangerousMethod', 'TwoThousandOneASpaceOdyssey', 'Terminator2JudgmentDay', 'EventHorizon', 'ThorRagnarok', 'TheNeonDemon', 'Akira', 'StandbyMe']",3.56
Duality Motif,2,"['TheShining', 'District9']",4.00
Eldritch Abomination,8,"['TheShining', 'TwoThousandOneASpaceOdyssey', 'EventHorizon', 'Possession', 'BirdBox', 'StarTrekVTheFinalFrontier', 'Chernobyl', 'EverythingEverywhereAllatOnce']",3.44
Evil Eyebrows,1,['TheShining'],4.50
Evil Laugh,11,"['TheShining', 'TheHatefulEight', 'IndependenceDay', 'TheGoonies', 'InglouriousBasterds', 'Eraserhead', 'TheLighthouse', 'TheWitch', 'Overlord', 'ToyStory2', 'ToyStory1']",3.73
Faux Affably Evil,46,"['TheShining', 'ReservoirDogs', 'SchindlersList', 'RequiemforaDream', 'DjangoUnchained', 'TheWolfofWallStreet', 'SlumdogMillionaire', 'TheHobbitTheDesolationofSmaug', 'EscapefromAlcatraz', 'OntheWaterfront', 'NowYouSeeMe2', 'WarDogs', 'TaxiDriver', 'HardcoreHenry', 'RosemarysBaby', 'ThereWillBeBlood', 'TheApartment', 'TheNeonDemon', 'Valkyrie', 'ReadyPlayerOne', 'OBrotherWhereArtThou', 'FourMonthsThreeWeeksAndTwoDays', 'InglouriousBasterds', 'Brazil', 'GreenRoom', 'CoolHandLuke', 'Overlord', 'IntheNameoftheFather', 'TheRoadtoElDorado', 'MunichTheEdgeofWar', 'TheLivesofOthers', 'Tusk', 'Paddington', 'TheKillingFields', 'TheZoneofInterest', 'WitnessfortheProsecution', 'TheGodfather', 'TheGodfatherPartII', 'Nosferatu', 'TheBrutalist', 'Harakiri', 'OfficeSpace', 'KissKissBangBang', 'LAConfidential', 'DangerousAnimals', 'QuoVadisAida']",3.52
Foregone Conclusion,59,"['TheShining', 'Memento', 'Moneyball', 'OneHundredAndTwentySevenHours', 'CaptainPhillips', 'Argo', 'TheImitationGame', 'ThePianist', 'Amour', 'TheGrandBudapestHotel', 'Warcraft', 'TwelveYearsASlave', 'RogueOneAStarWarsStory', 'TheGreatEscape', 'HacksawRidge', 'HiddenFigures', 'SunsetBoulevard', 'TheSocialNetwork', 'WarforthePlanetoftheApes', 'AtomicBlonde', 'ThorRagnarok', 'BattleoftheSexes', 'ITonya', 'Annihilation', 'Valkyrie', 'GrizzlyMan', 'PansLabyrinth', 'BirdBox', 'Spotlight', 'InglouriousBasterds', 'AllthePresidentsMen', 'Hunger', 'ZeroDarkThirty', 'OnceUponaTimeinHollywood', 'HaroldAndKumarGoToWhiteCastle', 'TheIrishman', 'UncutGems', 'TheBigShort', 'GraveoftheFireflies', 'Hamilton', 'Arrival', 'DoubleIndemnity', 'MemoriesofMurder', 'PathsofGlory', 'MunichTheEdgeofWar', 'TwinPeaksFireWalkwithMe', 'Melancholia', 'BarryLyndon', 'StarTrekIIITheSearchforSpock', 'Chernobyl', 'TheKillingFields', 'TheZoneofInterest', 'ErinBrockovich', 'TheDeathofStalin', 'SevenSamurai', 'Up', 'Companion', 'TheLifeofChuck', 'Glory']",3.51
Gainax Ending,24,"['TheShining', 'PunchDrunkLove', 'BladeRunner', 'Persona', 'BabyDriver', 'TheMaster', 'TheNeonDemon', 'Annihilation', 'Hereditary', 'Possession', 'Antichrist', 'HighLife', 'EntertheVoid', 'Eraserhead', 'EightAndAHalf', 'UncutGems', 'BlowUp', 'Stalker', 'EyesWideShut', 'SwissArmyMan', 'TheRockyHorrorPictureShow', 'MulhollandDrive', 'BlacKkKlansman', 'LoveLiesBleeding']",3.62
Gaslighting,5,"['TheShining', 'RosemarysBaby', 'PerfectBlue', 'TheLighthouse', 'Rashomon']",3.70
A God Am I,8,"['TheShining', 'KingsmanTheSecretService', 'GroundhogDay', 'WeNeedtoTalkAboutKevin', 'Overlord', 'StarTrekVTheFinalFrontier', 'PoorThings', 'Amadeus']",3.56
Hair of the Dog,1,['TheShining'],4.50
Hate Sink,41,"['TheShining', 'SchindlersList', 'TheGreenMile', 'ThePianist', 'EscapefromAlcatraz', 'ShaunoftheDead', 'TwelveYearsASlave', 'BadAss', 'TheGreatEscape', 'RosemarysBaby', 'JohnWickChapter2', 'Aliens', 'TheSocialNetwork', 'BabyDriver', 'LettheRightOneIn', 'KingsmanTheGoldenCircle', 'EnemyMine', 'LaHaine', 'Roma', 'MeanStreets', 'Searching', 'MarriageStory', 'Overlord', 'PoliceAcademy', 'KikisDeliveryService', 'ThreeBillboardsOutsideEbbingMissouri', 'TheLastHouseontheLeft', 'Dune1984', 'PromisingYoungWoman', 'Hush', 'Luca', 'RRR', 'Closer', 'TheWrestler', 'TheDeathofStalin', 'TheHoldovers', 'SnakesonaPlane', 'DazedandConfused', 'Pride', 'TheRock', 'QuoVadisAida']",3.29
Hedge Maze,1,['TheShining'],4.50
Hell Hotel,2,"['TheShining', 'Spy']",4.25
"""Here's Johnny!"" Homage",1,['TheShining'],4.50
Heroes Gone Fishing,5,"['TheShining', 'EdgeofTomorrow', 'BabyDriver', 'ToyStory2', 'BlackBag']",3.80
Hidden Badass,1,['TheShining'],4.50
History Repeats,9,"['TheShining', 'EdgeofTomorrow', 'WarforthePlanetoftheApes', 'ApocalypseNow', 'BlackMirrorBandersnatch', 'Spotlight', 'JohnWickChapter3Parabellum', 'Nope', 'LAConfidential']",3.39
I Never Told You My Name,3,"['TheShining', 'WeirdScience', 'ToyStory2']",3.67
Indian Burial Ground,2,"['TheShining', 'PoultrygeistNightoftheChickenDead']",4.00
Insanity Establishment Scene,1,['TheShining'],4.50
"""Join Us"" Drone",1,['TheShining'],4.50
Kubrick Stare,12,"['TheShining', 'TheSilenceoftheLambs', 'GoneGirl', 'BoogieNights', 'WarforthePlanetoftheApes', 'Bullhead', 'TheLighthouse', 'EyesWideShut', 'Secretary', 'BarryLyndon', 'JohnWickChapter4', 'MalcolmX']",3.71
Large Ham,52,"['TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'TheWolfofWallStreet', 'TheHungerGames', 'YesMan', 'BridgeofSpies', 'TheSwanPrincess', 'AllAboutEve', 'GroundhogDay', 'HardcoreHenry', 'HacksawRidge', 'RosemarysBaby', 'TheirFinest', 'JohnWickChapter2', 'ThereWillBeBlood', 'SunsetBoulevard', 'AlienResurrection', 'BattleoftheSexes', 'Network', 'OBrotherWhereArtThou', 'ApocalypseNow', 'BigTroubleinLittleChina', 'HaroldAndKumarGoToWhiteCastle', 'Eraserhead', 'TheLighthouse', 'TheBigShort', 'EyesWideShut', 'TheRoadtoElDorado', 'TheHangover', 'Onward', 'Dune1984', 'WildatHeart', 'PathsofGlory', 'JohnWickChapter4', 'StarTrekIIITheSearchforSpock', 'StarTrekIVTheVoyageHome', 'StarTrekTheMotionPicture', 'MasterandCommanderTheFarSideoftheWorld', 'Idiocracy', 'TheDeathofStalin', 'TenaciousDinThePickofDestiny', 'TheProducers', 'TheRockyHorrorPictureShow', 'TheBrutalist', 'LittleMissSunshine', 'Friday', 'SevenSamurai', 'TheRock', 'JerryMaguire', 'Amadeus', 'MyCousinVinny', 'TheThinRedLine']",3.38
Legacy Character,4,"['TheShining', 'KingsmanTheGoldenCircle', 'Stalker', 'TheMaskofZorro']",3.38
Leitmotif,23,"['TheShining', 'ChildrenofMen', 'RequiemforaDream', 'Gravity', 'MyNeighborTotoro', 'Casablanca', 'AStreetcarNamedDesire', 'JasonBourne', 'PunchDrunkLove', 'RosemarysBaby', 'KingsmanTheGoldenCircle', 'LaLaLand', 'PerfectBlue', 'EntertheVoid', 'TheGoodtheBadandtheUgly', 'PoliceAcademy', 'RRR', 'StarTrekVTheFinalFrontier', 'StarTrekTheMotionPicture', 'SwissArmyMan', 'ETtheExtraTerrestrial', 'Friday', 'SevenSamurai']",3.59
Limp and Livid,1,['TheShining'],4.50
Locked in the Bathroom,1,['TheShining'],4.50
Madness Mantra,13,"['TheShining', 'RequiemforaDream', 'ThePianist', 'TheDevilWearsPrada', 'BoogieNights', 'ItComesatNight', 'ApocalypseNow', 'TheLighthouse', 'SpringBreakers', 'Incendies', 'TheProducers', 'TheBabadook', 'RainMan']",3.77
The Maze,1,['TheShining'],4.50
"Maybe Magic, Maybe Mundane",40,"['TheShining', 'ChildrenofMen', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'TheDaVinciCode', 'Gravity', 'MyNeighborTotoro', 'ADangerousMethod', 'Dogma', 'NowYouSeeMe2', 'CityofGod', 'RosemarysBaby', 'FightClub', 'ItComesatNight', 'EventHorizon', 'TheNeonDemon', 'Hereditary', 'PansLabyrinth', 'OBrotherWhereArtThou', 'Possession', 'TheRoad', 'JohnWickChapter3Parabellum', 'HighLife', 'UncutGems', 'Midsommar', 'TheLighthouse', 'TheWitch', 'Stalker', 'TheNightBefore', 'EyesWideShut', 'Benedetta', 'StarTrekIIITheSearchforSpock', 'StandbyMe', 'PorcoRosso', 'MasterandCommanderTheFarSideoftheWorld', 'LaChimera', 'HotTubTimeMachine', 'SwissArmyMan', 'Flow2024', 'TheBrutalist', 'TheBabadook']",3.48
Messy Hair,4,"['TheShining', 'TheProducers', 'TheRock', 'JeanneDielman23quaiduCommerce1080Bruxelles']",3.62
Mickey Mousing,9,"['TheShining', 'RequiemforaDream', 'Battleship', 'MyNeighborTotoro', 'ShaunoftheDead', 'PunchDrunkLove', 'BladeRunner', 'JohnWickChapter2', 'BabyDriver']",3.83
Mind Screw,28,"['TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'EdgeofTomorrow', 'EternalSunshineoftheSpotlessMind', 'Persona', 'FightClub', 'TheMaster', 'Annihilation', 'BlueVelvet', 'Lucy', 'BlackMirrorBandersnatch', 'Possession', 'Brazil', 'PerfectBlue', 'EntertheVoid', 'Moon', 'Eraserhead', 'TheLighthouse', 'TheWitch', 'Tenet', 'Stalker', 'EyesWideShut', 'TheFrenchDispatchoftheLibertyKansasEveningSun', 'TheRockyHorrorPictureShow', 'MulhollandDrive', 'TheDiscreetCharmoftheBourgeoisie', 'Adaptation', 'TheThinRedLine']",3.59
Minimalistic Cover Art,2,"['TheShining', 'ThisIsSpinalTap']",3.75
Mirror Scare,7,"['TheShining', 'ShaunoftheDead', 'Midsommar', 'TheInvisibleGuest', 'AnAmericanWerewolfinLondon', 'ETtheExtraTerrestrial', 'TheBabadook']",3.71
Mistaken for Childish Fantasy,2,"['TheShining', 'MyNeighborTotoro']",4.25
Most Writers Are Writers,9,"['TheShining', 'BreakfastatTiffanys', 'SunsetBoulevard', 'IntheMoodforLove', 'RomancingtheStone', 'WhenHarryMetSally', 'StandbyMe', 'BeforeSunset', 'TheBabadook']",3.61
Mythology Gag,33,"['TheShining', 'NeedforSpeed', 'EdgeofTomorrow', 'Battleship', 'TheSwanPrincess', 'ShaunoftheDead', 'RatchetAndClank2016', 'Warcraft', 'TheBourneUltimatum', 'JasonBourne', 'AssassinsCreed', 'WarforthePlanetoftheApes', 'EverythingEverything', 'AlienCovenant', 'DieHardWithaVengeance', 'HappyEnd', 'OBrotherWhereArtThou', 'OnceUponaTimeinHollywood', 'ValerianandtheCityofaThousandPlanets', 'TheDoubleLifeofVeronique', 'Veronica', 'KikisDeliveryService', 'TheMaskofZorro', 'Onward', 'Paddington', 'Paddington2', 'PorcoRosso', 'Idiocracy', 'TenaciousDinThePickofDestiny', 'ToyStory2', 'HowlsMovingCastle', 'PopstarNeverStopNeverStopping', 'OneBattleAfterAnother']",2.98
Never Trust a Trailer,57,"['TheShining', 'ReservoirDogs', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'GoneGirl', 'SlumdogMillionaire', 'CaptainPhillips', 'Gravity', 'Spy', 'TheHatefulEight', 'CatchMeIfYouCan', 'TheSwanPrincess', 'Warcraft', 'TheNiceGuys', 'FindingDory', 'JasonBourne', 'District9', 'Alien3', 'FightClub', 'BabyDriver', 'ItComesatNight', 'WarforthePlanetoftheApes', 'AlienCovenant', 'DieHard2', 'Annihilation', 'TheHottieAndTheNottie', 'Hereditary', 'PansLabyrinth', 'Lucy', 'TheEdgeofSeventeen', 'FunnyGames', 'SoylentGreen', 'NineteenSeventeen', 'Machete', 'CriesandWhispers', 'TheGoodtheBadandtheUgly', 'AnAmericanWerewolfinLondon', 'ValerianandtheCityofaThousandPlanets', 'JojoRabbit', 'EyesWideShut', 'TheRoadtoElDorado', 'Onward', 'GreenBook', 'InBruges', 'TheUnbearableWeightofMassiveTalent', 'TheLivesofOthers', 'TheWrestler', 'Nope', 'Bridesmaids', 'HotTubTimeMachine', 'DazedandConfused', 'Mickey17', 'Harakiri', 'Companion', 'TheAssistant', 'GirlInterrupted', 'OneBattleAfterAnother', 'MyCousinVinny']",3.21
Nightmare Sequence,8,"['TheShining', 'RosemarysBaby', 'ItComesatNight', 'EventHorizon', 'AnAmericanWerewolfinLondon', 'Veronica', 'TheLastHouseontheLeft', 'StandbyMe']",3.31
Offing the Offspring,9,"['TheShining', 'TheNiceGuys', 'DearZacharyALettertoaSonAboutHisFather', 'AlienResurrection', 'Hereditary', 'HighLife', 'TheWitch', 'TheBabadook', 'JungleFever']",3.28
Ominous Latin Chanting,10,"['TheShining', 'IronSky', 'TheBigLebowski', 'EyesWideShut', 'TheDoubleLifeofVeronique', 'TheRoadtoElDorado', 'Us', 'HowlsMovingCastle', 'Glory', 'TheThinRedLine']",3.05
Polar Madness,1,['TheShining'],4.50
Politically Incorrect Villain,25,"['TheShining', 'ReservoirDogs', 'SlumdogMillionaire', 'TheGreenMile', 'TheImitationGame', 'TaxiDriver', 'DieHardWithaVengeance', 'CrazyRichAsians', 'OBrotherWhereArtThou', 'GoodTime', 'MeanStreets', 'WeNeedtoTalkAboutKevin', 'HaroldAndKumarGoToWhiteCastle', 'GreenRoom', 'PoliceAcademy', 'Mudbound', 'RRR', 'TheZoneofInterest', 'InOrderofDisappearance', 'TheBrutalist', 'BlacKkKlansman', 'Harakiri', 'DangerousAnimals', 'OneBattleAfterAnother', 'MartySupreme']",3.48
Pop-Cultural Osmosis,4,"['TheShining', 'BladeRunner', 'ApocalypseNow', 'TheGoodtheBadandtheUgly']",4.00
Pragmatic Adaptation,26,"['TheShining', 'SinCity', 'TheWolfofWallStreet', 'TheGreenMile', 'TheHungerGames', 'EdgeofTomorrow', 'BridgeofSpies', 'TheDevilWearsPrada', 'Vertigo', 'Warcraft', 'FearandLoathinginLasVegas', 'TheSocialNetwork', 'Annihilation', 'EnemyMine', 'WeNeedtoTalkAboutKevin', 'ThePrestige', 'Stalker', 'Arrival', 'ThankYouforSmoking', 'KikisDeliveryService', 'PrideAndPrejudice2005', 'BarryLyndon', 'Paddington', 'MasterandCommanderTheFarSideoftheWorld', 'Adaptation', 'LAConfidential']",3.77
Precision F-Strike,71,"['TheShining', 'AmericanBeauty', 'TheGreenMile', 'Argo', 'DallasBuyersClub', 'StillAlice', 'Spy', 'Carol', 'YesMan', 'IronSky', 'CatchMeIfYouCan', 'TheBreakfastClub', 'ShaunoftheDead', 'TheGrandBudapestHotel', 'TheBourneIdentity', 'GroundhogDay', 'CaptainFantastic', 'HardcoreHenry', 'Jackie', 'Gattaca', 'BladeRunner', 'EternalSunshineoftheSpotlessMind', 'PatriotsDay', 'District9', 'EuroTrip', 'Alien3', 'TheSocialNetwork', 'EventHorizon', 'DieHardWithaVengeance', 'KingsmanTheGoldenCircle', 'Magnolia', 'TheMaster', 'Annihilation', 'Valkyrie', 'Network', 'Bullhead', 'AllthePresidentsMen', 'JohnWickChapter3Parabellum', 'Searching', 'TheGraduate', 'GreenRoom', 'NineteenSeventeen', 'UncutGems', 'TheWitch', 'TheBigShort', 'TheGoodtheBadandtheUgly', 'IntheNameoftheFather', 'Tenet', 'JojoRabbit', 'EyesWideShut', 'KramervsKramer', 'Hush', 'WhenHarryMetSally', 'TheMenu', 'GreenBook', 'InBruges', 'StandbyMe', 'AnatomyofaFall', 'MasterandCommanderTheFarSideoftheWorld', 'NottingHill', 'Bridesmaids', 'Fargo', 'TheBrutalist', 'Pride', 'TheRock', 'EighthGrade', 'TheBabadook', 'BoyzntheHood', 'TheRemainsoftheDay', 'JerryMaguire', 'Amadeus']",3.49
Psychological Horror,4,"['TheShining', 'PerfectBlue', 'Stalker', 'Raw']",4.12
"""Psycho"" Strings",4,"['TheShining', 'RequiemforaDream', 'Persona', 'ThereWillBeBlood']",4.62
Public Domain Soundtrack,12,"['TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'Frank', 'TheLobster', 'PoultrygeistNightoftheChickenDead', 'ThisIsSpinalTap', 'PortraitofaLadyonFire', 'CriesandWhispers', 'Stalker', 'KramervsKramer', 'BarryLyndon', 'MasterandCommanderTheFarSideoftheWorld']",3.96
The Radio Dies First,1,['TheShining'],4.50
Randomly Reversed Letters,2,"['TheShining', 'Tenet']",4.00
Reality Warper,5,"['TheShining', 'Akira', 'Lucy', 'Dune1984', 'MulhollandDrive']",2.90
"""The Reason You Suck"" Speech",67,"['TheShining', 'TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'Moneyball', 'AmericanHustle', 'Battleship', 'TheDevilWearsPrada', 'TheDevilWearsPrada', 'FiftyFifty2011', 'TheHatefulEight', 'RearWindow', 'Dogma', 'TheBreakfastClub', 'RatchetAndClank2016', 'Casablanca', 'OntheWaterfront', 'BreakfastatTiffanys', 'AStreetcarNamedDesire', 'GroundhogDay', 'HiddenFigures', 'ThereWillBeBlood', 'Alien3', 'TheSocialNetwork', 'ThePost', 'ITonya', 'TheDeerHunter', 'Valkyrie', 'Network', 'GoodWillHunting', 'CrazyRichAsians', 'TheEdgeofSeventeen', 'TheAbyss', 'WeirdScience', 'ZeroDarkThirty', 'UncutGems', 'TheLighthouse', 'TheBigShort', 'CriesandWhispers', 'ChasingAmy', 'Outland', 'DoubleIndemnity', 'Onward', 'ThreeBillboardsOutsideEbbingMissouri', 'Booksmart', 'PathsofGlory', 'TheMenu', 'InBruges', 'JohnWickChapter4', 'AnatomyofaFall', 'Paddington', 'TheKillingFields', 'Paddington2', 'TheHoldovers', 'Bridesmaids', 'TheRockyHorrorPictureShow', 'TheBrutalist', 'LittleMissSunshine', 'Harakiri', 'TwentyFifthHour', 'SevenSamurai', 'Adaptation', 'Happiness', 'GirlInterrupted', 'EighthGrade', 'Glory', 'TheRemainsoftheDay', 'Rashomon']",3.50
Re-Cut,13,"['TheShining', 'AmericanHistoryX', 'Aliens', 'KingsmanTheGoldenCircle', 'ApocalypseNow', 'TheAbyss', 'Brazil', 'EntertheVoid', 'Midsommar', 'TheLastHouseontheLeft', 'Dune1984', 'BloodSimple', 'TheThinRedLine']",3.35
Red Is Violent,5,"['TheShining', 'BabyDriver', 'CriesandWhispers', 'Us', 'JohnWickChapter4']",3.70
Rivers of Blood,1,['TheShining'],4.50
Rule of Three,39,"['TheShining', 'GoneGirl', 'SlumdogMillionaire', 'Argo', 'Gravity', 'ShaunoftheDead', 'Warcraft', 'TheGreatEscape', 'JohnWickChapter2', 'BabyDriver', 'WarforthePlanetoftheApes', 'IAmNotYourNegro', 'LaLaLand', 'TheGoonies', 'PansLabyrinth', 'OBrotherWhereArtThou', 'ThisIsSpinalTap', 'TheBreadwinner', 'NineteenSeventeen', 'AllThatJazz', 'CoolHandLuke', 'TheGoodtheBadandtheUgly', 'KikisDeliveryService', 'MemoriesofMurder', 'PromisingYoungWoman', 'Booksmart', 'ThirteenLives', 'LegallyBlonde', 'Fargo', 'InOrderofDisappearance', 'Claudine', 'ChickenRunDawnoftheNugget', 'MalcolmX', 'SevenSamurai', 'GirlInterrupted', 'PopstarNeverStopNeverStopping', 'Rashomon', 'JeanneDielman23quaiduCommerce1080Bruxelles', 'Amadeus']",3.47
Rule of Scary,1,['TheShining'],4.50
Sanity Slippage,25,"['TheShining', 'RequiemforaDream', 'CaptainPhillips', 'Gravity', 'CatchMeIfYouCan', 'Dogma', 'GroundhogDay', 'CaptainFantastic', 'AssassinsCreed', 'SunsetBoulevard', 'EventHorizon', 'BlowOut', 'Network', 'ApocalypseNow', 'BlackMirrorBandersnatch', 'Possession', 'Antichrist', 'PerfectBlue', 'TheLighthouse', 'GraveoftheFireflies', 'MemoriesofMurder', 'TheMenu', 'Tusk', 'AWomanUndertheInfluence', 'TheProducers']",3.64
Sinister Nudity,4,"['TheShining', 'TheSilenceoftheLambs', 'DieHard2', 'TheWitch']",3.50
Slasher Movie,1,['TheShining'],4.50
Slasher Smile,12,"['TheShining', 'TheHatefulEight', 'LazerTeam', 'CityofGod', 'TaxiDriver', 'EventHorizon', 'Eraserhead', 'Overlord', 'Us', 'JohnWickChapter4', 'TenaciousDinThePickofDestiny', 'TheRockyHorrorPictureShow']",3.71
Sliding Scale of Adaptation Modification,3,"['TheShining', 'TheSilenceoftheLambs', 'RosemarysBaby']",4.17
Sliding Scale of Idealism Versus Cynicism,21,"['TheShining', 'Se7en', 'RequiemforaDream', 'BrokebackMountain', 'Nightcrawler', 'TheBreakfastClub', 'Casablanca', 'EternalSunshineoftheSpotlessMind', 'SunsetBoulevard', 'FightClub', 'PansLabyrinth', 'TheRoad', 'NineteenSeventeen', 'AllThatJazz', 'UncutGems', 'BicycleThieves', 'Arrival', 'Melancholia', 'JerryMaguire', 'Rashomon', 'TheThinRedLine']",3.90
Smash Cut,7,"['TheShining', 'TheLighthouse', 'TheBigShort', 'LadyBird', 'TheUnbearableWeightofMassiveTalent', 'Paddington2', 'MulhollandDrive']",3.71
Snow Means Death,16,"['TheShining', 'TheHatefulEight', 'ASingleMan', 'WarforthePlanetoftheApes', 'Shoah', 'BlowOut', 'Antichrist', 'Midsommar', 'Ikiru', 'InBruges', 'JohnWickChapter4', 'WindRiver', 'TheDayAfterTomorrow', 'AnatomyofaFall', 'Fargo', 'Claudine']",3.62
Snowed-In,4,"['TheShining', 'TheHatefulEight', 'DieHard2', 'TheDayAfterTomorrow']",3.50
Staircase Tumble,5,"['TheShining', 'JohnWickChapter2', 'GoodbyeChristopherRobin', 'TheLighthouse', 'Paddington']",3.50
Stepford Smiler,19,"['TheShining', 'BrokebackMountain', 'GoneGirl', 'AStreetcarNamedDesire', 'WeNeedtoTalkAboutKevin', 'PerfectBlue', 'Room', 'GraveoftheFireflies', 'Booksmart', 'WhenHarryMetSally', 'TwinPeaksFireWalkwithMe', 'Melancholia', 'Aftersun', 'TheCelebration', 'NottingHill', 'Bridesmaids', 'ChickenRunDawnoftheNugget', 'TheKingofComedy', 'JerryMaguire']",3.68
Stop Copying Me,2,"['TheShining', 'PalmSprings']",3.75
Surreal Horror,7,"['TheShining', 'Annihilation', 'ApocalypseNow', 'Possession', 'Eraserhead', 'Us', 'Nope']",3.43
Tempting Fate,39,"['TheShining', 'Moneyball', 'TheHungerGames', 'Argo', 'EdgeofTomorrow', 'Spy', 'EscapefromAlcatraz', 'BridgeofSpies', 'TheHatefulEight', 'LazerTeam', 'Dogma', 'ShaunoftheDead', 'DialMforMurder', 'TheBourneIdentity', 'HellorHighWater', 'TheGreatEscape', 'TheUmbrellasofCherbourg', 'BabyDriver', 'DieHard2', 'ThePost', 'Valkyrie', 'GrizzlyMan', 'TheGoonies', 'WeirdScience', 'ZeroDarkThirty', 'HaroldAndKumarGoToWhiteCastle', 'Chinatown', 'GreenRoom', 'TheGoodtheBadandtheUgly', 'Arrival', 'PoliceAcademy', 'Hush', 'InBruges', 'TheDayAfterTomorrow', 'Paddington2', 'MasterandCommanderTheFarSideoftheWorld', 'TheRockyHorrorPictureShow', 'GirlInterrupted', 'Glory']",3.53
Through the Eyes of Madness,13,"['TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'Vertigo', 'FightClub', 'TheMaster', 'Annihilation', 'TheConversation', 'SonofSaul', 'PerfectBlue', 'TheLighthouse', 'TheWitch', 'Veronica', 'MulhollandDrive']",3.92
Toilet Horror,3,"['TheShining', 'TheConversation', 'MemoriesofMurder']",4.00
Trail of Bread Crumbs,4,"['TheShining', 'TheHungerGames', 'TheBourneUltimatum', 'OBrotherWhereArtThou']",3.88
The Unblinking,1,['TheShining'],4.50
Ugly All Along,1,['TheShining'],4.50
Unreliable Narrator,27,"['TheShining', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'TheWolfofWallStreet', 'OneHundredAndTwentySevenHours', 'TheGreenMile', 'AmericanHustle', 'FindingDory', 'Frank', 'TaxiDriver', 'District9', 'FightClub', 'TheSocialNetwork', 'Badlands1973', 'ITonya', 'Annihilation', 'WeNeedtoTalkAboutKevin', 'OnceUponaTimeinHollywood', 'PerfectBlue', 'TheIrishman', 'PortraitofaLadyonFire', 'Andhadhun', 'TheInvisibleGuest', 'LookWhosBack', 'Atonement', 'TheRemainsoftheDay', 'Rashomon', 'Amadeus']",3.85
The Un-Reveal,27,"['TheShining', 'Se7en', 'RequiemforaDream', 'BirdmanorTheUnexpectedVirtueofIgnorance', 'AmericanHustle', 'EscapefromAlcatraz', 'TheBreakfastClub', 'ShaunoftheDead', 'NowYouSeeMe2', 'GroundhogDay', 'TheBigLebowski', 'Whiplash', 'RosemarysBaby', 'TheLobster', 'TheSocialNetwork', 'Annihilation', 'BirdBox', 'GreenRoom', 'TheLighthouse', 'Machete', 'Tenet', 'EyesWideShut', 'JohnWickChapter4', 'TheUnbearableWeightofMassiveTalent', 'Nope', 'PorcoRosso', 'JeanneDielman23quaiduCommerce1080Bruxelles']",3.78
